VNO,ASK,2016-04-01 09:25:01.386,96.03
UDR,BID,2016-04-01 09:25:01.386,37.98
UDR,ASK,2016-04-01 09:25:01.386,39.55
MDLZ,BID,2016-04-01 09:25:01.386,39.56
SLG,BID,2016-04-01 09:25:01.386,95.13
SLG,ASK,2016-04-01 09:25:01.386,98.43
VTR,BID,2016-04-01 09:25:01.386,61.93
CMCSA,BID,2016-04-01 09:25:01.386,59.76
SPG,BID,2016-04-01 09:25:01.386,183.22
CMG,ASK,2016-04-01 09:25:01.386,462.0
NTAP,ASK,2016-04-01 09:25:01.386,27.93
HCP,BID,2016-04-01 09:25:01.634,31.98
EMR,BID,2016-04-01 09:25:01.634,52.34
HON,BID,2016-04-01 09:25:01.634,110.74
MHK,BID,2016-04-01 09:25:01.635,187.6
PKI,BID,2016-04-01 09:25:01.884,43.05
MAC,BID,2016-04-01 09:25:01.888,78.16
MAC,ASK,2016-04-01 09:25:01.888,80.68
BXP,ASK,2016-04-01 09:25:01.888,129.2
CNP,ASK,2016-04-01 09:25:01.889,21.37
ENDP,BID,2016-04-01 09:25:01.889,27.15
SLG,BID,2016-04-01 09:25:01.889,94.88
UDR,BID,2016-04-01 09:25:02.135,37.89
UNM,BID,2016-04-01 09:25:02.136,27.03
VNO,BID,2016-04-01 09:25:02.136,92.43
VTR,BID,2016-04-01 09:25:02.136,61.77
CCI,BID,2016-04-01 09:25:02.385,85.27
BXP,BID,2016-04-01 09:25:02.385,124.76
BXP,ASK,2016-04-01 09:25:02.386,129.49
CNP,ASK,2016-04-01 09:25:02.386,21.5
OMC,ASK,2016-04-01 09:25:02.386,87.17
DISCA,BID,2016-04-01 09:25:02.386,27.84
SLG,ASK,2016-04-01 09:25:02.386,98.52
UDR,ASK,2016-04-01 09:25:02.636,39.68
HCP,BID,2016-04-01 09:25:02.636,31.88
VNO,ASK,2016-04-01 09:25:02.636,96.29
HON,BID,2016-04-01 09:25:02.636,110.51
PM,BID,2016-04-01 09:25:02.636,97.15
GIS,BID,2016-04-01 09:25:02.636,62.59
IPG,BID,2016-04-01 09:25:02.636,22.59
ZION,ASK,2016-04-01 09:25:02.637,25.56
MAC,BID,2016-04-01 09:25:02.637,77.99
KMX,BID,2016-04-01 09:25:02.637,49.33
PKI,BID,2016-04-01 09:25:02.886,43.33
CNP,ASK,2016-04-01 09:25:02.886,21.44
SLG,BID,2016-04-01 09:25:02.886,94.63
UDR,BID,2016-04-01 09:25:03.137,37.8
HRB,ASK,2016-04-01 09:25:03.137,26.78
VNO,BID,2016-04-01 09:25:03.137,92.19
VNO,ASK,2016-04-01 09:25:03.137,103.1
VTR,BID,2016-04-01 09:25:03.137,61.61
VRTX,ASK,2016-04-01 09:25:03.137,81.98
CAH,BID,2016-04-01 09:25:03.137,80.17
PM,BID,2016-04-01 09:25:03.137,97.4
GIS,BID,2016-04-01 09:25:03.137,62.77
MAC,ASK,2016-04-01 09:25:03.137,80.88
CMCSA,BID,2016-04-01 09:25:03.137,59.9
IPG,BID,2016-04-01 09:25:03.137,22.67
HOT,ASK,2016-04-01 09:25:03.387,79.79
BXP,BID,2016-04-01 09:25:03.387,124.49
CCI,BID,2016-04-01 09:25:03.387,85.11
RL,ASK,2016-04-01 09:25:03.387,97.52
CNP,ASK,2016-04-01 09:25:03.387,21.5
AME,BID,2016-04-01 09:25:03.387,49.22
DO,BID,2016-04-01 09:25:03.638,20.02
UDR,ASK,2016-04-01 09:25:03.638,39.79
HCP,BID,2016-04-01 09:25:03.638,31.78
HRB,ASK,2016-04-01 09:25:03.638,26.86
VNO,ASK,2016-04-01 09:25:03.638,96.55
HON,BID,2016-04-01 09:25:03.639,110.28
AAL,BID,2016-04-01 09:25:03.639,40.01
FMC,BID,2016-04-01 09:25:03.639,39.36
GIS,ASK,2016-04-01 09:25:03.639,64.42
CB,ASK,2016-04-01 09:25:03.639,120.98
CAH,BID,2016-04-01 09:25:03.639,80.59
MAC,BID,2016-04-01 09:25:03.639,77.82
MAC,ASK,2016-04-01 09:25:03.639,80.9
NEM,ASK,2016-04-01 09:25:03.888,26.42
BXP,ASK,2016-04-01 09:25:03.888,129.78
HBI,ASK,2016-04-01 09:25:03.888,28.91
F,ASK,2016-04-01 09:25:03.888,13.29
CVX,ASK,2016-04-01 09:25:03.888,95.8
RL,ASK,2016-04-01 09:25:03.891,96.15
SLG,BID,2016-04-01 09:25:03.891,94.5
AME,BID,2016-04-01 09:25:03.891,49.44
EXPE,ASK,2016-04-01 09:25:04.139,107.8
D,BID,2016-04-01 09:25:04.139,73.92
GPC,ASK,2016-04-01 09:25:04.139,100.93
UDR,BID,2016-04-01 09:25:04.139,37.71
UDR,ASK,2016-04-01 09:25:04.139,42.61
HRB,ASK,2016-04-01 09:25:04.139,26.56
VTR,BID,2016-04-01 09:25:04.139,61.45
VNO,BID,2016-04-01 09:25:04.140,91.95
VNO,ASK,2016-04-01 09:25:04.140,103.1
AAL,BID,2016-04-01 09:25:04.140,40.15
WEC,BID,2016-04-01 09:25:04.140,58.85
GIS,ASK,2016-04-01 09:25:04.140,63.78
MAC,ASK,2016-04-01 09:25:04.140,81.07
FMC,BID,2016-04-01 09:25:04.140,39.54
CB,ASK,2016-04-01 09:25:04.388,119.66
NEM,ASK,2016-04-01 09:25:04.389,26.2
BXP,BID,2016-04-01 09:25:04.389,124.22
BXP,ASK,2016-04-01 09:25:04.389,-1.0
F,ASK,2016-04-01 09:25:04.392,13.3
CI,ASK,2016-04-01 09:25:04.392,139.25
CVX,ASK,2016-04-01 09:25:04.392,94.62
GPC,BID,2016-04-01 09:25:04.639,94.45
D,BID,2016-04-01 09:25:04.640,74.38
UDR,ASK,2016-04-01 09:25:04.640,39.9
RSG,BID,2016-04-01 09:25:04.640,46.92
HCP,BID,2016-04-01 09:25:04.640,31.76
HON,BID,2016-04-01 09:25:04.640,110.05
VNO,ASK,2016-04-01 09:25:04.640,96.81
WEC,BID,2016-04-01 09:25:04.640,59.19
MAC,BID,2016-04-01 09:25:04.640,77.65
BXP,ASK,2016-04-01 09:25:04.959,130.02
APD,ASK,2016-04-01 09:25:04.959,146.07
SNI,BID,2016-04-01 09:25:04.959,61.14
GPC,BID,2016-04-01 09:25:05.139,94.56
GPC,ASK,2016-04-01 09:25:05.140,99.7
UDR,BID,2016-04-01 09:25:05.140,37.62
UDR,ASK,2016-04-01 09:25:05.140,42.61
RSG,BID,2016-04-01 09:25:05.140,46.9
VTR,BID,2016-04-01 09:25:05.140,61.41
VNO,BID,2016-04-01 09:25:05.140,91.71
VNO,ASK,2016-04-01 09:25:05.140,103.1
AMG,ASK,2016-04-01 09:25:05.140,-1.0
EXPE,ASK,2016-04-01 09:25:05.142,107.79
MAC,ASK,2016-04-01 09:25:05.142,81.26
BXP,BID,2016-04-01 09:25:05.390,123.95
EOG,ASK,2016-04-01 09:25:05.390,72.9
APD,ASK,2016-04-01 09:25:05.390,144.0
CI,ASK,2016-04-01 09:25:05.390,137.48
KSU,ASK,2016-04-01 09:25:05.390,86.47
LLL,ASK,2016-04-01 09:25:05.390,120.27
XEC,BID,2016-04-01 09:25:05.390,93.83
MMC,BID,2016-04-01 09:25:05.641,59.87
RSG,BID,2016-04-01 09:25:05.641,47.2
UDR,ASK,2016-04-01 09:25:05.641,40.01
HON,BID,2016-04-01 09:25:05.641,109.82
VTR,BID,2016-04-01 09:25:05.641,61.29
VNO,ASK,2016-04-01 09:25:05.641,97.07
MCO,BID,2016-04-01 09:25:05.641,95.01
AMG,ASK,2016-04-01 09:25:05.641,162.65
MAC,BID,2016-04-01 09:25:05.641,77.61
MAC,ASK,2016-04-01 09:25:05.641,81.28
LNC,ASK,2016-04-01 09:25:05.641,39.68
EOG,ASK,2016-04-01 09:25:05.891,72.16
KSU,ASK,2016-04-01 09:25:05.891,85.7
LLL,ASK,2016-04-01 09:25:05.891,119.1
LH,ASK,2016-04-01 09:25:05.891,119.0
SNI,BID,2016-04-01 09:25:05.891,61.76
MMC,BID,2016-04-01 09:25:06.141,59.73
UDR,BID,2016-04-01 09:25:06.141,37.53
UDR,ASK,2016-04-01 09:25:06.141,42.61
VTR,BID,2016-04-01 09:25:06.141,61.26
VNO,BID,2016-04-01 09:25:06.141,91.47
VNO,ASK,2016-04-01 09:25:06.141,103.1
MCO,BID,2016-04-01 09:25:06.141,94.79
KMB,ASK,2016-04-01 09:25:06.141,136.73
MAC,ASK,2016-04-01 09:25:06.141,81.45
SPLS,ASK,2016-04-01 09:25:06.142,11.33
CA,BID,2016-04-01 09:25:06.391,29.9
BXP,BID,2016-04-01 09:25:06.391,123.88
OMC,ASK,2016-04-01 09:25:06.391,87.16
EL,ASK,2016-04-01 09:25:06.391,95.69
FDX,ASK,2016-04-01 09:25:06.391,163.1
LH,ASK,2016-04-01 09:25:06.392,117.59
MMC,BID,2016-04-01 09:25:06.642,59.74
UDR,ASK,2016-04-01 09:25:06.642,40.12
HON,BID,2016-04-01 09:25:06.642,109.59
VNO,ASK,2016-04-01 09:25:06.642,97.33
MCO,BID,2016-04-01 09:25:06.642,95.28
KMB,ASK,2016-04-01 09:25:06.642,135.85
FFIV,ASK,2016-04-01 09:25:06.642,110.4
EXC,BID,2016-04-01 09:25:06.642,35.44
MAC,ASK,2016-04-01 09:25:06.642,-1.0
KEY,ASK,2016-04-01 09:25:06.642,11.17
BXP,BID,2016-04-01 09:25:06.891,123.68
GPS,BID,2016-04-01 09:25:06.892,28.88
EL,BID,2016-04-01 09:25:06.892,93.21
UDR,BID,2016-04-01 09:25:07.142,37.44
UDR,ASK,2016-04-01 09:25:07.142,44.81
VNO,BID,2016-04-01 09:25:07.142,91.23
VNO,ASK,2016-04-01 09:25:07.142,103.1
NEM,ASK,2016-04-01 09:25:07.143,26.42
EXC,ASK,2016-04-01 09:25:07.143,36.0
MAC,ASK,2016-04-01 09:25:07.143,81.64
KEY,ASK,2016-04-01 09:25:07.393,11.06
BXP,BID,2016-04-01 09:25:07.393,123.41
GPS,ASK,2016-04-01 09:25:07.393,29.84
EL,BID,2016-04-01 09:25:07.393,93.29
EL,ASK,2016-04-01 09:25:07.393,94.38
UDR,ASK,2016-04-01 09:25:07.644,40.32
HON,BID,2016-04-01 09:25:07.644,109.5
VNO,ASK,2016-04-01 09:25:07.644,97.59
NEM,ASK,2016-04-01 09:25:07.644,26.18
MON,ASK,2016-04-01 09:25:07.644,87.94
EXC,BID,2016-04-01 09:25:07.644,35.58
MAC,ASK,2016-04-01 09:25:07.644,-1.0
CPB,ASK,2016-04-01 09:25:07.644,66.06
GPS,ASK,2016-04-01 09:25:07.893,29.33
VNO,BID,2016-04-01 09:25:08.143,90.99
VNO,ASK,2016-04-01 09:25:08.144,103.1
UDR,BID,2016-04-01 09:25:08.144,37.35
UDR,ASK,2016-04-01 09:25:08.144,43.19
ADP,BID,2016-04-01 09:25:08.144,86.81
MJN,BID,2016-04-01 09:25:08.144,82.85
MAC,ASK,2016-04-01 09:25:08.144,81.83
BXP,BID,2016-04-01 09:25:08.394,123.39
COL,BID,2016-04-01 09:25:08.394,90.63
HOT,TRADE,2016-04-01 09:25:08.645,79.61
VNO,ASK,2016-04-01 09:25:08.645,97.85
UDR,ASK,2016-04-01 09:25:08.645,40.43
DGX,ASK,2016-04-01 09:25:08.645,72.58
MAC,ASK,2016-04-01 09:25:08.645,-1.0
COH,BID,2016-04-01 09:25:08.894,39.47
BXP,BID,2016-04-01 09:25:08.895,123.14
COL,BID,2016-04-01 09:25:08.895,90.43
AMG,ASK,2016-04-01 09:25:08.895,-1.0
HOT,TRADE,2016-04-01 09:25:09.146,79.6
AWK,BID,2016-04-01 09:25:09.146,68.17
AWK,ASK,2016-04-01 09:25:09.146,70.08
AET,BID,2016-04-01 09:25:09.146,110.27
CPB,ASK,2016-04-01 09:25:09.146,66.05
VNO,BID,2016-04-01 09:25:09.146,90.75
VNO,ASK,2016-04-01 09:25:09.146,103.1
UDR,BID,2016-04-01 09:25:09.146,37.26
UDR,ASK,2016-04-01 09:25:09.146,43.19
CXO,ASK,2016-04-01 09:25:09.146,102.38
MAC,ASK,2016-04-01 09:25:09.146,82.02
GRMN,ASK,2016-04-01 09:25:09.146,40.74
DGX,ASK,2016-04-01 09:25:09.396,71.81
DHI,BID,2016-04-01 09:25:09.396,29.49
BXP,BID,2016-04-01 09:25:09.396,122.87
COL,BID,2016-04-01 09:25:09.404,90.65
CCE,BID,2016-04-01 09:25:09.404,49.98
COH,BID,2016-04-01 09:25:09.404,39.4
OMC,ASK,2016-04-01 09:25:09.404,87.15
DAL,BID,2016-04-01 09:25:09.405,47.41
AMG,ASK,2016-04-01 09:25:09.405,165.71
AWK,BID,2016-04-01 09:25:09.647,68.02
AET,BID,2016-04-01 09:25:09.648,110.01
UDR,ASK,2016-04-01 09:25:09.648,40.54
VNO,ASK,2016-04-01 09:25:09.648,98.11
CMS,BID,2016-04-01 09:25:09.648,42.04
CXO,BID,2016-04-01 09:25:09.648,96.28
CXO,ASK,2016-04-01 09:25:09.648,103.32
CHD,BID,2016-04-01 09:25:09.648,90.96
MAC,ASK,2016-04-01 09:25:09.648,-1.0
DRI,ASK,2016-04-01 09:25:09.648,67.0
CF,ASK,2016-04-01 09:25:09.897,31.62
COH,ASK,2016-04-01 09:25:09.897,40.62
BK,ASK,2016-04-01 09:25:09.897,37.29
LRCX,ASK,2016-04-01 09:25:09.897,83.85
DAL,BID,2016-04-01 09:25:09.897,47.35
APA,ASK,2016-04-01 09:25:10.148,47.89
AWK,BID,2016-04-01 09:25:10.148,68.5
AWK,ASK,2016-04-01 09:25:10.148,69.25
AET,BID,2016-04-01 09:25:10.148,110.53
UDR,BID,2016-04-01 09:25:10.148,37.17
UDR,ASK,2016-04-01 09:25:10.148,43.19
VNO,BID,2016-04-01 09:25:10.148,90.51
VNO,ASK,2016-04-01 09:25:10.148,105.08
CXO,BID,2016-04-01 09:25:10.148,94.92
CXO,ASK,2016-04-01 09:25:10.148,99.25
CHD,BID,2016-04-01 09:25:10.148,91.34
MAC,ASK,2016-04-01 09:25:10.148,82.21
BLL,ASK,2016-04-01 09:25:10.148,72.95
BXP,BID,2016-04-01 09:25:10.403,122.85
BAX,BID,2016-04-01 09:25:10.470,40.31
DRI,ASK,2016-04-01 09:25:10.470,66.76
PRGO,ASK,2016-04-01 09:25:10.470,129.85
BEN,BID,2016-04-01 09:25:10.470,38.12
COH,ASK,2016-04-01 09:25:10.470,40.11
HUM,BID,2016-04-01 09:25:10.470,180.88
EMC,ASK,2016-04-01 09:25:10.470,26.85
CI,BID,2016-04-01 09:25:10.470,135.62
CI,ASK,2016-04-01 09:25:10.470,139.25
BK,ASK,2016-04-01 09:25:10.470,37.4
LRCX,ASK,2016-04-01 09:25:10.470,84.0
ANTM,BID,2016-04-01 09:25:10.470,136.52
ANTM,ASK,2016-04-01 09:25:10.470,140.89
UNH,BID,2016-04-01 09:25:10.470,127.25
TWX,BID,2016-04-01 09:25:10.470,71.47
TWX,ASK,2016-04-01 09:25:10.470,73.51
TWC,BID,2016-04-01 09:25:10.471,189.25
AME,BID,2016-04-01 09:25:10.471,49.32
ABBV,ASK,2016-04-01 09:25:10.471,57.83
AET,BID,2016-04-01 09:25:10.648,110.27
SHW,ASK,2016-04-01 09:25:10.649,304.72
BHI,ASK,2016-04-01 09:25:10.649,44.34
VNO,ASK,2016-04-01 09:25:10.649,98.37
UDR,ASK,2016-04-01 09:25:10.650,40.65
CXO,BID,2016-04-01 09:25:10.650,94.51
NFX,ASK,2016-04-01 09:25:10.650,33.61
MAT,BID,2016-04-01 09:25:10.650,32.28
SNA,BID,2016-04-01 09:25:10.650,154.88
MAC,ASK,2016-04-01 09:25:10.650,-1.0
PEG,ASK,2016-04-01 09:25:10.650,47.6
BLL,ASK,2016-04-01 09:25:10.650,72.93
BXP,BID,2016-04-01 09:25:10.898,122.6
CSCO,ASK,2016-04-01 09:25:10.899,28.4
PNW,BID,2016-04-01 09:25:10.899,74.29
PNW,ASK,2016-04-01 09:25:10.899,76.32
PRGO,ASK,2016-04-01 09:25:10.899,128.28
HUM,BID,2016-04-01 09:25:10.900,180.5
SYF,ASK,2016-04-01 09:25:10.900,29.1
BK,ASK,2016-04-01 09:25:10.900,37.13
EMC,ASK,2016-04-01 09:25:10.900,26.8
TWC,BID,2016-04-01 09:25:10.900,202.67
TWX,BID,2016-04-01 09:25:10.900,71.62
TWX,ASK,2016-04-01 09:25:10.900,72.39
UNH,BID,2016-04-01 09:25:10.900,127.44
CI,BID,2016-04-01 09:25:10.900,135.87
CI,ASK,2016-04-01 09:25:10.901,137.48
ANTM,BID,2016-04-01 09:25:10.901,136.8
ANTM,ASK,2016-04-01 09:25:10.901,139.12
NEE,BID,2016-04-01 09:25:11.151,116.99
ABBV,ASK,2016-04-01 09:25:11.151,57.09
PGR,ASK,2016-04-01 09:25:11.152,35.52
WHR,ASK,2016-04-01 09:25:11.152,182.0
AET,BID,2016-04-01 09:25:11.152,110.53
CPB,ASK,2016-04-01 09:25:11.152,66.04
RHT,ASK,2016-04-01 09:25:11.152,75.16
UDR,BID,2016-04-01 09:25:11.152,37.14
UDR,ASK,2016-04-01 09:25:11.152,43.19
VNO,BID,2016-04-01 09:25:11.152,90.27
VNO,ASK,2016-04-01 09:25:11.152,105.08
PWR,BID,2016-04-01 09:25:11.153,22.11
CXO,BID,2016-04-01 09:25:11.153,94.53
BHI,ASK,2016-04-01 09:25:11.153,43.59
SHW,ASK,2016-04-01 09:25:11.153,284.59
HOT,BID,2016-04-01 09:25:11.153,79.21
EOG,ASK,2016-04-01 09:25:11.153,72.9
JWN,BID,2016-04-01 09:25:11.153,56.34
AME,BID,2016-04-01 09:25:11.153,49.31
SNA,BID,2016-04-01 09:25:11.153,154.55
SNA,ASK,2016-04-01 09:25:11.154,160.5
MAC,ASK,2016-04-01 09:25:11.154,82.4
LNC,ASK,2016-04-01 09:25:11.154,39.74
BLL,ASK,2016-04-01 09:25:11.154,71.85
NFX,ASK,2016-04-01 09:25:11.154,33.33
PEG,ASK,2016-04-01 09:25:11.399,47.41
BXP,BID,2016-04-01 09:25:11.399,122.33
AKAM,BID,2016-04-01 09:25:11.399,54.75
PNW,BID,2016-04-01 09:25:11.399,74.13
PNW,ASK,2016-04-01 09:25:11.399,76.5
HUM,BID,2016-04-01 09:25:11.399,181.26
PKI,ASK,2016-04-01 09:25:11.399,51.81
SYF,ASK,2016-04-01 09:25:11.399,28.59
RTN,BID,2016-04-01 09:25:11.399,121.25
PX,ASK,2016-04-01 09:25:11.399,116.0
NBL,ASK,2016-04-01 09:25:11.399,32.6
CPB,BID,2016-04-01 09:25:11.761,62.88
PGR,ASK,2016-04-01 09:25:11.761,35.22
NEE,BID,2016-04-01 09:25:11.761,117.47
WHR,ASK,2016-04-01 09:25:11.761,180.54
RHT,ASK,2016-04-01 09:25:11.761,74.48
VNO,ASK,2016-04-01 09:25:11.761,98.63
UDR,ASK,2016-04-01 09:25:11.761,40.78
SHW,BID,2016-04-01 09:25:11.761,272.0
PWR,BID,2016-04-01 09:25:11.761,22.21
PWR,ASK,2016-04-01 09:25:11.761,22.86
EOG,ASK,2016-04-01 09:25:11.762,72.15
SNA,BID,2016-04-01 09:25:11.762,154.71
SNA,ASK,2016-04-01 09:25:11.762,156.94
JWN,BID,2016-04-01 09:25:11.762,56.41
MAC,ASK,2016-04-01 09:25:11.762,-1.0
EQT,ASK,2016-04-01 09:25:11.900,68.22
PEG,BID,2016-04-01 09:25:11.900,46.72
CXO,BID,2016-04-01 09:25:11.900,94.55
PNW,BID,2016-04-01 09:25:11.900,74.65
PNW,ASK,2016-04-01 09:25:11.900,75.47
PPG,BID,2016-04-01 09:25:11.901,109.61
USB,ASK,2016-04-01 09:25:11.901,41.09
PKI,ASK,2016-04-01 09:25:11.901,49.67
RTN,BID,2016-04-01 09:25:11.901,121.0
NBL,BID,2016-04-01 09:25:11.901,28.08
NBL,ASK,2016-04-01 09:25:11.902,32.9
PX,ASK,2016-04-01 09:25:12.150,115.0
BLK,ASK,2016-04-01 09:25:12.151,355.04
NEE,ASK,2016-04-01 09:25:12.151,120.0
TXT,ASK,2016-04-01 09:25:12.151,36.81
RHT,BID,2016-04-01 09:25:12.151,73.21
VNO,BID,2016-04-01 09:25:12.151,90.03
VNO,ASK,2016-04-01 09:25:12.151,105.08
UDR,ASK,2016-04-01 09:25:12.152,43.19
SHW,BID,2016-04-01 09:25:12.152,279.28
PWR,ASK,2016-04-01 09:25:12.152,22.95
MAC,ASK,2016-04-01 09:25:12.152,82.59
TROW,BID,2016-04-01 09:25:12.152,71.49
BXP,BID,2016-04-01 09:25:12.401,122.31
WHR,BID,2016-04-01 09:25:12.401,177.83
EQT,ASK,2016-04-01 09:25:12.401,66.8
CPB,BID,2016-04-01 09:25:12.401,63.07
PPG,BID,2016-04-01 09:25:12.401,109.73
USB,ASK,2016-04-01 09:25:12.401,40.86
RTN,BID,2016-04-01 09:25:12.401,121.25
NBL,BID,2016-04-01 09:25:12.401,27.71
NBL,ASK,2016-04-01 09:25:12.401,30.93
NEE,ASK,2016-04-01 09:25:12.651,119.4
TXT,ASK,2016-04-01 09:25:12.651,36.41
UDR,ASK,2016-04-01 09:25:12.651,40.89
VNO,ASK,2016-04-01 09:25:12.651,98.89
PWR,ASK,2016-04-01 09:25:12.651,22.7
TDC,BID,2016-04-01 09:25:12.651,24.9
MAC,ASK,2016-04-01 09:25:12.651,-1.0
WU,BID,2016-04-01 09:25:12.651,18.99
MAR,TRADE,2016-04-01 09:25:12.902,67.04
BXP,BID,2016-04-01 09:25:12.903,122.06
XEL,BID,2016-04-01 09:25:12.903,41.18
WHR,BID,2016-04-01 09:25:12.903,178.09
CXO,BID,2016-04-01 09:25:12.903,94.56
TIF,ASK,2016-04-01 09:25:12.903,74.34
TMK,ASK,2016-04-01 09:25:12.903,55.49
RHT,BID,2016-04-01 09:25:12.903,73.05
NBL,BID,2016-04-01 09:25:12.903,27.65
NVDA,ASK,2016-04-01 09:25:12.903,36.01
QRVO,BID,2016-04-01 09:25:13.152,46.8
CPB,ASK,2016-04-01 09:25:13.152,66.03
VNO,BID,2016-04-01 09:25:13.152,89.79
VNO,ASK,2016-04-01 09:25:13.152,105.08
UDR,ASK,2016-04-01 09:25:13.152,43.19
GIS,ASK,2016-04-01 09:25:13.152,64.42
AKAM,ASK,2016-04-01 09:25:13.152,55.96
UHS,ASK,2016-04-01 09:25:13.152,126.52
TDC,BID,2016-04-01 09:25:13.152,24.81
MAC,ASK,2016-04-01 09:25:13.152,82.72
WU,BID,2016-04-01 09:25:13.153,18.94
NTRS,ASK,2016-04-01 09:25:13.402,69.08
BXP,BID,2016-04-01 09:25:13.403,121.79
SEE,BID,2016-04-01 09:25:13.403,42.93
SEE,ASK,2016-04-01 09:25:13.403,49.69
XEL,BID,2016-04-01 09:25:13.403,41.48
GME,ASK,2016-04-01 09:25:13.403,32.49
TMK,ASK,2016-04-01 09:25:13.403,55.92
OMC,ASK,2016-04-01 09:25:13.403,87.14
DISCA,BID,2016-04-01 09:25:13.403,27.86
CVX,BID,2016-04-01 09:25:13.653,93.85
YUM,ASK,2016-04-01 09:25:13.653,82.98
UDR,ASK,2016-04-01 09:25:13.654,41.0
VNO,ASK,2016-04-01 09:25:13.654,99.15
GIS,ASK,2016-04-01 09:25:13.654,64.1
TDC,BID,2016-04-01 09:25:13.654,25.18
XRX,ASK,2016-04-01 09:25:13.654,11.29
UHS,ASK,2016-04-01 09:25:13.654,124.47
WU,BID,2016-04-01 09:25:13.654,19.08
WU,ASK,2016-04-01 09:25:13.654,19.56
SNI,ASK,2016-04-01 09:25:13.903,67.87
FIS,ASK,2016-04-01 09:25:13.904,64.38
CXO,BID,2016-04-01 09:25:13.904,94.58
TMK,ASK,2016-04-01 09:25:13.904,54.41
RHT,BID,2016-04-01 09:25:13.904,72.99
ITW,BID,2016-04-01 09:25:13.904,101.29
HON,ASK,2016-04-01 09:25:13.904,113.51
SEE,BID,2016-04-01 09:25:13.904,42.81
HRL,ASK,2016-04-01 09:25:14.154,43.92
